VoteKit RankProfile
{'D1'},{'R2'},{'R3'},{'D3'},{'D5'},{'D2'},{'R1'},{'D4'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D3'},{'D5'},{'D2'},{'D6'},{'D7'},{'D4'},{'R1'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D3'},{'D5'},{'R1'},{'D2'},,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D3'},{'D4'},{'D5'},{'R1'},{'D2'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D3'},{'D7'},{'D6'},{'D5'},{'R1'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D4'},{'D2'},{'R1'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D4'},{'D3'},{'D2'},{'D7'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D4'},{'D5'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D5'},{'D3'},{'D6'},{'R1'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D6'},{'D3'},{'D4'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D3'},{'R1'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D3'},{'R1'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'D3'},{'R1'},{'D5'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'R1'},{'D6'},{'D5'},{'D3'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D2'},{'R1'},{'D3'},{'D5'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D6'},{'R1'},{'D2'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D3'},{'D2'},{'D4'},{'R1'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D3'},{'R1'},{'D2'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'D3'},{'R1'},{'D2'},{'D6'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'R1'},{'D2'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'R1'},{'D2'},{'D6'},{'D3'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'R1'},{'D3'},{'D2'},{'D6'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D7'},{'R1'},{'D4'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},,,,,,,&,31.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},,,,,,&,18.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D7'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D7'},{'D3'},{'D6'},{'D5'},,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D7'},{'D3'},{'D6'},{'D4'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D7'},{'D3'},{'D5'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D5'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D5'},{'D6'},{'D3'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D5'},{'D3'},{'D4'},{'D6'},{'D7'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D4'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D3'},,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D3'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},,,,,&,5.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D6'},,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D6'},{'D5'},{'D4'},&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D5'},,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D5'},{'D6'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D5'},,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D5'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D5'},{'D4'},{'D6'},{'D7'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},{'D7'},{'D4'},{'D5'},&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},{'D5'},,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D4'},,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D3'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D6'},,,,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D6'},{'D2'},{'D3'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D6'},{'D2'},{'D3'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D6'},{'D3'},{'D2'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},,,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},{'D2'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},{'D3'},{'D2'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},{'D3'},{'D2'},{'D6'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D7'},{'D3'},{'D2'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},,,,,,&,6.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D7'},{'D6'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D7'},{'D2'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D5'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D5'},{'D2'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D5'},{'D2'},{'D6'},{'D7'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D6'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D6'},{'D4'},{'D2'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D6'},{'D2'},{'D7'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D6'},{'D2'},{'D5'},{'D7'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D6'},{'D2'},{'D5'},{'D4'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},,,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D7'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D7'},{'D6'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D7'},{'D5'},{'D6'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D5'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D5'},{'D6'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D5'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D5'},{'D7'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D6'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D6'},{'D5'},{'D7'},,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D2'},{'D6'},{'D5'},{'D4'},{'D7'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D3'},{'D4'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},,,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D7'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D6'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D6'},{'D2'},{'D3'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D2'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D2'},{'D7'},{'D3'},,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D2'},{'D3'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D5'},{'D2'},{'D3'},{'D6'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D4'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D4'},{'D2'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'R1'},{'D4'},{'D2'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},,,,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},,,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},{'D4'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},{'D5'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D3'},{'D4'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'R1'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D2'},{'R1'},{'D5'},{'D3'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D7'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D3'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D3'},{'R1'},{'D5'},{'D2'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'R1'},{'D2'},{'D5'},{'D3'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'R1'},{'D2'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'R1'},{'D2'},{'D3'},{'D4'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D5'},{'R1'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D2'},{'D3'},{'D7'},{'D5'},{'R1'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},,,,,,,&,27.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},,,,,,&,4.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D7'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D5'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D3'},{'D7'},{'D5'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'R1'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'R1'},{'D7'},{'D3'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'R1'},{'D5'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'R1'},{'D3'},{'D7'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'R1'},{'D3'},{'D7'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D4'},{'R1'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D7'},,,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'D3'},{'D5'},{'D4'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'D3'},{'R1'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D5'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},,,,,,&,9.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D7'},,,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D7'},{'R1'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D7'},{'R1'},{'D6'},,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D7'},{'R1'},{'D6'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D7'},{'R1'},{'D5'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D5'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D5'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D5'},{'R1'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D5'},{'R1'},{'D7'},{'D6'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D5'},{'D6'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},,,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},{'D4'},{'R1'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'R1'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'R1'},{'D7'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D6'},{'D4'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},,,,,&,7.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D5'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D5'},{'D7'},{'D6'},{'D4'},&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D6'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D6'},{'D7'},{'D5'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D6'},{'D7'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'R1'},{'D6'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D3'},{'D4'},{'R1'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},,,,,,&,12.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D5'},{'D3'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D3'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D3'},{'D4'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},{'D3'},,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},{'D3'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},,,,,&,3.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D3'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},,,,,&,4.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D5'},{'D7'},{'D6'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D6'},,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D4'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D7'},{'R1'},{'D3'},,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D6'},{'D3'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D3'},,,,,&,2.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D3'},{'R1'},,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D3'},{'R1'},{'D6'},{'D4'},{'D7'},&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'D3'},{'R1'},{'D7'},{'D4'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'R1'},{'D4'},{'D3'},{'D7'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D5'},{'R1'},{'D3'},{'D7'},{'D6'},,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D4'},,,,,,&,1.0,&
{'D1'},{'R2'},{'R3'},{'D2'},{'D4'},{'R1'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'D1'},{'R2'},{'D2'},,,,,,,,&,89.0,&
{'D1'},{'R2'},{'D2'},{'D5'},,,,,,,&,7.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D6'},,,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D6'},{'D3'},{'R1'},{'D4'},{'R3'},{'D7'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D7'},,,,,,&,2.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D7'},{'D3'},{'D6'},{'R1'},{'D4'},{'R3'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'D7'},{'D4'},{'D6'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'D6'},{'R3'},{'D7'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R3'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R3'},{'D7'},{'D4'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R3'},{'D7'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R3'},{'R1'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R3'},{'D6'},{'R1'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R1'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D3'},{'R1'},{'D6'},{'R3'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'R1'},{'R3'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'R1'},{'R3'},{'D7'},{'D3'},{'D6'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'R3'},{'D7'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D5'},{'D4'},{'D3'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},,,,,,,&,25.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},,,,,,&,6.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D7'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D7'},{'R3'},{'D5'},{'R1'},,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},{'D4'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},{'D4'},{'R1'},{'R3'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D7'},{'D4'},{'R3'},{'R1'},{'D5'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D5'},,,,,&,2.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'D5'},{'R3'},{'R1'},{'D7'},,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},,,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},{'D7'},,,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},{'D7'},{'R1'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},{'D5'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},{'D5'},{'R1'},{'D7'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R3'},{'R1'},{'D7'},,,&,2.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R1'},{'D7'},{'R3'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R1'},{'D7'},{'R3'},{'D5'},{'D4'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R1'},{'R3'},{'D7'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D6'},{'R1'},{'R3'},{'D5'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D7'},,,,,,&,7.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D7'},{'D5'},{'R3'},{'R1'},,,&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D7'},{'D5'},{'D6'},{'D4'},{'R3'},{'R1'},&,1.0,&
{'D1'},{'R2'},{'D2'},{'D3'},{'D7'},{'D5'},{'D6'},{'R3'},{'D4'},{'R1'},&,1.0,&
