VoteKit RankProfile
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D3'},{'D4'},{'D7'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D5'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},,,,,&,13.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D3'},,,,&,4.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D3'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D3'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D3'},{'D4'},,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D5'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D5'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},,,,&,6.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D5'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D6'},,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D3'},,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D4'},{'D3'},{'D5'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D5'},{'D4'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D3'},{'D4'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D4'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D4'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D7'},{'D6'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D6'},{'D7'},,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D1'},{'D6'},{'D4'},{'D7'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},,,,,,&,17.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D3'},{'D7'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D3'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D3'},{'D1'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},,,,,&,5.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D5'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},,,,,&,5.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D3'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D3'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D5'},{'D3'},{'D6'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D1'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D5'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D7'},{'D6'},{'D3'},{'D1'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},,,,,,&,4.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D4'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},,,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},{'D3'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},{'D7'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},{'D7'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},{'D7'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D1'},{'D4'},{'D7'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D7'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D6'},{'D7'},{'D4'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},,,,,,&,5.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D4'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D1'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D1'},{'D7'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D1'},{'D4'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D1'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D5'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D1'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D7'},{'D4'},{'D6'},{'D1'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},{'D1'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D2'},{'D5'},{'D4'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},,,,,,,&,80.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},,,,,,&,25.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},,,,,&,6.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D3'},{'D2'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'D6'},,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},,,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},{'D2'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},{'D2'},{'D4'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},{'D2'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D3'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},,,,,&,13.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D3'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D3'},{'D5'},{'D6'},{'D4'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D3'},{'D4'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D3'},{'D4'},{'D6'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},,,,&,9.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D6'},,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D3'},,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D4'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},{'D3'},{'D4'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},{'D3'},{'D4'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},{'D4'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D2'},{'D6'},{'D4'},{'D3'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D7'},{'D5'},{'D4'},{'D2'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},,,,,,&,8.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D3'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D3'},{'D2'},{'D7'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D3'},{'D7'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D7'},,,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D7'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D5'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D7'},,,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D7'},{'D3'},{'D2'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D7'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D7'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},,,,,,&,31.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D7'},,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D7'},{'D5'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D7'},{'D6'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D7'},{'D6'},{'D3'},,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},{'D7'},{'D6'},{'D4'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},{'D7'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D3'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D5'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D5'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},,,,,&,16.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D3'},,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D3'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D3'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D5'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},,,,&,8.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D5'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D5'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D6'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D6'},{'D3'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D3'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D6'},,,,&,6.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D6'},{'D4'},{'D3'},,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D7'},{'D6'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D7'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D7'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D7'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D2'},{'D6'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},,,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D2'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D2'},{'D7'},{'D3'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D2'},{'D7'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D2'},{'D4'},{'D7'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D7'},{'D2'},{'D3'},{'D4'},,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},,,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D4'},{'D7'},{'D2'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},{'D7'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},{'D7'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},{'D7'},{'D4'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},{'D7'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D2'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D7'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D7'},{'D2'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D7'},{'D6'},{'D2'},{'D4'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D3'},{'D6'},{'D2'},{'D7'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D5'},,,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D5'},{'D4'},{'D2'},{'D7'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D5'},{'D2'},{'D7'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D1'},{'D5'},{'D7'},{'D2'},{'D4'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},,,,,,,&,87.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},,,,,,&,26.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},,,,,&,6.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D3'},,,,&,3.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D2'},,,,&,5.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D2'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D6'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D3'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},,,,,&,12.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D3'},,,,&,4.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D3'},{'D4'},{'D6'},{'D5'},&,3.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D5'},{'D3'},{'D4'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D5'},{'D4'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D5'},{'D4'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},,,,&,5.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D5'},{'D6'},{'D3'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D6'},,,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D6'},{'D5'},{'D3'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D6'},{'D3'},,&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D2'},{'D6'},{'D4'},{'D3'},{'D5'},&,4.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D5'},{'D2'},,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D6'},{'D2'},{'D4'},{'D5'},,&,1.0,&
{'R2'},{'R3'},{'R1'},{'D7'},{'D1'},{'D6'},{'D2'},{'D4'},{'D5'},{'D3'},&,1.0,&
