VoteKit RankProfile
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D4'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D3'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D3'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},,,,,&,7.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D3'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D5'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D5'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D5'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D5'},{'D4'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D6'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D7'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'R1'},{'D6'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},,,,,,&,7.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'R1'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D7'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D7'},{'D3'},{'R1'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D7'},{'R1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D7'},{'R1'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D7'},{'R1'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D6'},,,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D6'},{'D7'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},,,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'R1'},{'D7'},{'D5'},{'D6'},{'D4'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'R1'},{'D7'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'R1'},{'D7'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'R1'},{'D4'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'R1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'R1'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'R1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'D4'},{'D6'},{'R1'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D1'},{'D3'},{'D7'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},,,,,,,&,56.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},,,,,,&,12.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D3'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D3'},{'D1'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D1'},{'D5'},{'D3'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D4'},{'D5'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D3'},{'D1'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D3'},{'D1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D3'},{'D6'},{'D1'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},,,,,&,9.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D3'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D5'},{'D3'},{'D4'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D5'},{'D4'},{'D3'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},,,,&,6.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D5'},{'D3'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D6'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D6'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D1'},{'D6'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D5'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D6'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D6'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D6'},{'D1'},{'D4'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D6'},{'D4'},{'D1'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D7'},{'D6'},{'D4'},{'D1'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},,,,,,&,13.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},,,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D7'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D7'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D7'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D7'},{'D3'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D4'},{'D7'},{'D3'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D3'},{'D7'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D3'},{'D7'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D3'},{'D7'},{'D4'},{'D5'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D3'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D5'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},,,,,&,6.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},,,,&,5.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D4'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D6'},{'D3'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D7'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D6'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D6'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D6'},{'D7'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D1'},{'D6'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},,,,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D3'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D1'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D1'},{'D7'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D7'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D7'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D7'},{'D1'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D7'},{'D1'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},{'D7'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},,,,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D4'},{'D1'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D7'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D7'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D6'},{'D7'},{'D1'},{'D5'},{'D3'},{'D4'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},,,,,,&,3.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D1'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D1'},{'D7'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D1'},{'D4'},{'D7'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D1'},{'D6'},{'D7'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D1'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D4'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D7'},{'D4'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D3'},{'D6'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},,,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},{'D4'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'R1'},{'D5'},{'D7'},{'D4'},{'D1'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},,,,,,,&,27.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},,,,,,&,11.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D3'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D6'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D5'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D4'},{'D6'},{'D1'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D3'},{'D1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D3'},{'D1'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D3'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},,,,,&,6.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D3'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D3'},{'D4'},{'D6'},,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D5'},{'D4'},{'D3'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D5'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D3'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D5'},{'D4'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D6'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D6'},{'D1'},{'D5'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D6'},{'D1'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D6'},{'D1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'R1'},{'D6'},{'D5'},{'D1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},,,,,,&,10.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},,,,,&,5.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D4'},{'D6'},{'R1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},,,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D3'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D3'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D3'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D3'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D3'},{'R1'},{'D4'},{'D6'},{'D5'},&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D5'},{'R1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D5'},{'R1'},{'D4'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D1'},{'D6'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},,,,,,&,5.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'R1'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'R1'},{'D1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'R1'},{'D1'},{'D6'},{'D3'},,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},,,,,&,3.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},{'R1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'R1'},,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'R1'},{'D5'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'R1'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'R1'},{'D3'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'D6'},{'D3'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D1'},{'D6'},{'D3'},{'R1'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D4'},{'D6'},{'D1'},{'D3'},{'D5'},{'R1'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},,,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'R1'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'R1'},{'D5'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'D1'},,,,,&,3.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D6'},{'D1'},{'R1'},{'D4'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},,,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D4'},{'R1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'R1'},,,,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'R1'},{'D1'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'R1'},{'D1'},{'D4'},{'D6'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D1'},{'R1'},{'D5'},{'D6'},{'D4'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D1'},{'R1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D1'},{'D6'},{'D4'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D3'},{'D1'},{'D6'},{'D4'},{'R1'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D7'},{'D5'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},,,,,,,&,9.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},,,,,,&,4.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'R1'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},{'D3'},,,&,2.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D3'},{'D1'},{'R1'},{'D6'},{'D5'},&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D1'},,,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D1'},{'R1'},,,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D1'},{'R1'},{'D6'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D1'},{'R1'},{'D6'},{'D3'},,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D1'},{'D6'},{'R1'},,,&,1.0,&
{'R2'},{'R3'},{'D2'},{'D4'},{'D7'},{'D6'},{'R1'},,,,&,1.0,&
