VoteKit RankProfile
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},,,,,,&,9.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D3'},{'D6'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D3'},{'D6'},{'R1'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D3'},{'R1'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D3'},{'R1'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'R1'},{'D5'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'R1'},{'D3'},,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D6'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},,,,,&,5.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D3'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D4'},,,,&,3.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D4'},{'D5'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D4'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'R1'},{'D4'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'R1'},,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'R1'},{'D6'},{'D4'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'R1'},{'D4'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'D4'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'D4'},{'D6'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D3'},{'D4'},{'R1'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D5'},{'D3'},{'D4'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D5'},{'R1'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D5'},{'R1'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D5'},{'R1'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D6'},,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D6'},{'R1'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D6'},{'R1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D6'},{'D4'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D2'},{'D6'},{'D4'},{'R1'},{'D3'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'D4'},{'D5'},{'D2'},{'D3'},{'R1'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'R1'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'R1'},{'D3'},{'D2'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'R1'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'R1'},{'D2'},{'D4'},,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'D2'},{'R1'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'D2'},{'R1'},{'D3'},{'D4'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D4'},{'D2'},{'D6'},{'R1'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D4'},{'R1'},{'D2'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D2'},{'R1'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D2'},{'D4'},{'D5'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D3'},{'D2'},{'D4'},{'D6'},{'R1'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'R2'},{'D5'},{'D2'},{'R1'},{'D3'},{'D4'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},,,,,,,&,9.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R1'},{'R2'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},,,,,,&,4.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R1'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R1'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R1'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D3'},{'D2'},{'D6'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D3'},{'R1'},,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D2'},,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D2'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D2'},{'D3'},{'D5'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D2'},{'R1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D6'},{'D2'},{'D5'},{'R1'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},,,,,,&,3.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R1'},{'D6'},{'D3'},{'R2'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'R1'},{'D6'},{'D5'},{'R2'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'R2'},{'D6'},{'R1'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},{'R2'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D3'},{'D6'},{'R2'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D5'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D5'},{'D3'},{'R1'},{'D6'},{'R2'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R2'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R2'},{'R1'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D6'},{'D3'},,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D2'},{'D6'},{'D5'},{'D3'},{'R2'},{'R1'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D3'},{'R1'},{'D2'},{'D5'},{'R2'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D3'},{'R2'},{'D2'},{'D5'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D3'},{'R2'},{'R1'},{'D2'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D4'},{'D5'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},,,,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'R2'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'R2'},{'D4'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'R2'},{'R1'},{'D4'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'R2'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D4'},,,,,,&,3.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D4'},{'D2'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D4'},{'D2'},{'D6'},{'R2'},{'R1'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},{'D4'},{'D5'},{'R2'},{'R1'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},{'D4'},{'R2'},{'D6'},{'D5'},{'R1'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},{'R2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},{'R2'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D2'},{'D6'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D3'},{'D5'},{'D2'},{'D4'},{'R2'},{'R1'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},,,,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'R1'},{'R2'},{'D4'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'R2'},{'R1'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'R2'},{'D2'},{'R1'},{'D3'},{'D4'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'R2'},{'D2'},{'R1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D4'},,,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D4'},{'D2'},{'R2'},{'R1'},{'D3'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D2'},{'D4'},,,,,&,2.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D2'},{'R1'},{'R2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'D5'},{'R1'},{'R2'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'R2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D6'},{'D5'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},,,,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},{'R2'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},{'R2'},{'D2'},{'D4'},{'R1'},,,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},{'R2'},{'D2'},{'D4'},{'R1'},{'D3'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},{'D4'},{'R1'},{'D2'},{'R2'},{'D3'},,&,1.0,&
{'R3'},{'D1'},{'D7'},{'D5'},{'D6'},{'R2'},{'R1'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},,,,,,,,&,31.0,&
{'R3'},{'D1'},{'R1'},{'D2'},,,,,,,&,6.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'D4'},{'D6'},{'D3'},{'R2'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'D3'},{'R2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'R2'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'R2'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'R2'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'R2'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'R2'},{'D6'},{'D3'},{'D4'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'D6'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D7'},{'D6'},{'D3'},{'R2'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},{'D4'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},{'D4'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},{'D3'},{'D7'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},{'D7'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'D3'},{'R2'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'D5'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'R2'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'R2'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'R2'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'R2'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'R2'},{'D7'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'R2'},{'D7'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'R2'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D6'},,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D6'},{'R2'},{'D7'},{'D4'},,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D3'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D2'},{'D3'},{'R2'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},,,,,,,&,9.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D4'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D4'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D3'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D3'},{'D2'},{'D6'},{'D4'},,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D2'},{'D5'},{'D6'},{'D4'},{'D3'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D2'},{'D6'},{'D4'},{'D5'},{'D3'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D5'},{'D2'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D2'},{'D6'},{'D7'},{'D3'},,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D7'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D7'},{'D3'},{'D2'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D7'},{'D2'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D4'},,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D4'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D4'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D3'},{'D7'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},,,,,&,3.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D5'},{'D4'},{'D3'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D4'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D4'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D7'},{'D6'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D2'},{'D6'},{'D7'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D6'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D6'},{'D7'},{'D2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D6'},{'D7'},{'D2'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D3'},,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D3'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D3'},{'D2'},{'D4'},{'D6'},{'D7'},,&,1.0,&
{'R3'},{'D1'},{'R1'},{'R2'},{'D5'},{'D2'},{'D7'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},,,,,,,&,5.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D4'},{'D2'},{'D5'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D3'},{'D2'},{'D6'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D2'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D2'},{'D6'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D4'},{'D2'},,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D4'},{'D2'},{'R2'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'D4'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'D4'},{'D6'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'D4'},{'D6'},{'R2'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'R2'},{'D3'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'R2'},{'D4'},,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D2'},{'D6'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D3'},{'D2'},{'D4'},,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D3'},{'D2'},{'R2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D7'},{'D3'},{'R2'},{'D4'},{'D2'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},,,,,,,&,3.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},{'D2'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},{'D2'},{'D3'},{'D7'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},{'D7'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},{'D7'},{'D3'},{'D2'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'D3'},{'R2'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'R2'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D4'},{'D6'},{'R2'},{'D7'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'R1'},{'D3'},{'D7'},{'D2'},{'R2'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D3'},{'D7'},{'D6'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D3'},{'D2'},,,,,,&,2.0,&
{'R3'},{'D1'},{'R1'},{'D6'},,,,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D6'},{'R2'},{'D7'},,,,,&,1.0,&
{'R3'},{'D1'},{'R1'},{'D6'},{'D5'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D2'},,,,,,,,&,110.0,&
{'R3'},{'D1'},{'D2'},{'R1'},,,,,,,&,6.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},,,,,,&,3.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'D4'},,,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'D4'},{'R2'},,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'D4'},{'R2'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'D5'},{'R2'},{'D4'},{'D6'},{'D3'},&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'R2'},,,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'R2'},{'D3'},{'D4'},,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'R2'},{'D5'},,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D7'},{'R2'},{'D4'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},,,,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},{'D4'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},{'D4'},{'D7'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},{'D4'},{'D6'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D4'},{'D7'},,,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D4'},{'D7'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D4'},{'D6'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D3'},{'D4'},{'D6'},{'D7'},,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R1'},{'D3'},{'D7'},{'R2'},{'D4'},{'D6'},,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R2'},,,,,,,&,26.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},,,,,,&,5.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},{'D4'},,,,,&,2.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},{'D4'},{'D3'},,,,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},,&,1.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},{'D4'},{'R1'},,,,&,3.0,&
{'R3'},{'D1'},{'D2'},{'R2'},{'D7'},{'D4'},{'R1'},{'D5'},,,&,1.0,&
