VoteKit RankProfile
{'R3'},{'R2'},{'D2'},{'R1'},{'D6'},{'D7'},{'D1'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D6'},{'D7'},{'D4'},{'D1'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},,,,,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D4'},{'D7'},{'D6'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D1'},{'D7'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D1'},{'D7'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D1'},{'D7'},{'D4'},{'D6'},{'D5'},&,2.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D1'},{'D7'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D5'},{'D1'},{'D6'},{'D7'},{'D4'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},{'D1'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},{'D1'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},{'D5'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},{'D4'},{'D6'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D7'},{'D4'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D3'},{'D6'},{'D7'},{'D1'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D5'},,,,,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'R1'},{'D5'},{'D1'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},,,,,,,&,46.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},,,,,,&,24.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D3'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D3'},{'D1'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},,,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D5'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D4'},{'D6'},{'D3'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D3'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D3'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},,,,,&,11.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D3'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D3'},{'D4'},,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D5'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D5'},{'D4'},{'D3'},,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D5'},{'D4'},{'D3'},{'D6'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},,,,&,5.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D5'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},{'D3'},,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D3'},{'D5'},{'D4'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D3'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D1'},{'D6'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D5'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D5'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D6'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D6'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'R1'},{'D6'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},,,,,,&,17.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},,,,,&,5.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D3'},{'D5'},{'D6'},{'R1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D3'},{'R1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D3'},{'R1'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},,,,&,5.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D3'},,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D3'},{'D5'},{'D6'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D5'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D6'},{'R1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D4'},{'D6'},{'R1'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},,,,,&,14.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D3'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},{'D3'},{'D5'},{'D4'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'R1'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},,,,,&,4.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'R1'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'R1'},{'D4'},,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'R1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},{'D5'},{'R1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},{'R1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D5'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D5'},{'R1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D6'},{'R1'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D1'},{'D6'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},,,,,,&,12.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'R1'},,,,,&,5.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'R1'},{'D3'},{'D1'},,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'R1'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'R1'},{'D1'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'R1'},{'D6'},{'D1'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D3'},{'D1'},{'D6'},{'D5'},{'R1'},&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},,,,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},{'D5'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},{'D6'},{'D5'},{'R1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D3'},{'D6'},{'R1'},,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'R1'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D1'},{'D5'},{'R1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D4'},{'D6'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},,,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'D4'},{'D1'},{'D5'},{'D3'},{'R1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'R1'},{'D3'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'R1'},{'D3'},{'D4'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'R1'},{'D1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'R1'},{'D4'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'D1'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'D1'},{'R1'},{'D3'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D6'},{'D1'},{'D4'},{'D3'},{'R1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},,,,,,&,6.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D4'},{'D1'},{'R1'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D4'},{'R1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'R1'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'R1'},{'D1'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'R1'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'R1'},{'D5'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'R1'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'D4'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'D4'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'D4'},{'D6'},{'R1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'D4'},{'R1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D3'},{'D1'},{'D6'},{'D5'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D5'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D5'},{'D4'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D5'},{'D4'},{'D1'},{'D6'},{'D3'},{'R1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D7'},{'D5'},{'D6'},{'D1'},{'R1'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},,,,,,,&,19.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},,,,,,&,12.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'R1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},{'D6'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'R1'},{'D1'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D3'},{'D1'},{'D5'},{'R1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D3'},{'R1'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D1'},{'D3'},{'R1'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D1'},{'R1'},{'D5'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D1'},{'R1'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D1'},{'D5'},{'R1'},{'D6'},{'D3'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D5'},{'R1'},{'D6'},{'D1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D7'},{'D6'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D3'},{'D7'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},,,,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},{'D3'},{'D7'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},{'D7'},{'D5'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},{'D7'},{'D6'},,,&,3.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},{'D7'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D1'},{'D7'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D3'},{'D1'},{'D6'},{'D5'},&,2.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D1'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D1'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D1'},{'D3'},{'D6'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D1'},{'D3'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D7'},{'D6'},{'D3'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},{'D6'},{'D1'},{'D7'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},,,,,,&,5.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'R1'},,,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'R1'},{'D3'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'R1'},{'D7'},{'D6'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'R1'},{'D7'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'R1'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},{'D3'},{'R1'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},{'R1'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},{'R1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},{'D6'},{'R1'},{'D3'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D7'},{'D6'},{'R1'},{'D3'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D1'},{'D6'},{'R1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D6'},{'D1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D3'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D3'},{'R1'},{'D7'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D3'},{'D1'},{'R1'},{'D7'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D4'},{'D5'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},,,,,,,&,7.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'D4'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'D4'},{'R1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'R1'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'R1'},{'D5'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'R1'},{'D6'},{'D1'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D7'},{'D6'},{'D4'},{'R1'},{'D1'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},,,,,,&,6.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D4'},{'D7'},{'D1'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D1'},{'D7'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D1'},{'D7'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D1'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D5'},{'D7'},{'D4'},{'D6'},{'D1'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D7'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D7'},{'D1'},,,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D7'},{'D1'},{'D4'},,,&,2.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D6'},{'D7'},{'D1'},{'D5'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'R1'},{'D6'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},,,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'D4'},{'R1'},{'D7'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'R1'},{'D7'},{'D5'},{'D4'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'R1'},{'D7'},{'D4'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'R1'},{'D7'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'D7'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D1'},{'D7'},{'D4'},{'R1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D4'},{'D1'},{'D7'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D6'},{'D1'},{'R1'},{'D7'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D3'},{'D5'},{'D7'},{'D1'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},,,,,,,&,6.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D7'},{'D4'},{'D3'},{'R1'},{'D1'},,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D7'},{'D4'},{'R1'},{'D1'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D7'},{'R1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D7'},{'R1'},{'D1'},{'D3'},,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D7'},{'D1'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'R1'},,,,,,&,4.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'R1'},{'D4'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'R1'},{'D1'},{'D7'},{'D4'},{'D5'},{'D3'},&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'R1'},{'D7'},{'D3'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D1'},{'R1'},{'D4'},,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D1'},{'D7'},,,,,&,1.0,&
{'R3'},{'R2'},{'D2'},{'D6'},{'D1'},{'D7'},{'R1'},,,,&,1.0,&
