VoteKit RankProfile
{'D2'},{'R2'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},{'R3'},{'R1'},{'D5'},&,1.0,&
{'D2'},{'R2'},{'D7'},{'D1'},{'D6'},{'R3'},{'R1'},{'D4'},{'D3'},,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D1'},{'D3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},{'R3'},{'R1'},,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D1'},{'D3'},{'R3'},,,,,&,2.0,&
{'D2'},{'R2'},{'D7'},{'R1'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'R1'},{'R3'},{'D1'},{'D4'},,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'R1'},{'D1'},{'D4'},,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'R1'},{'D1'},{'D6'},,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D3'},{'R3'},,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'R1'},{'D4'},{'D1'},{'R3'},,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D4'},,,,,,,&,2.0,&
{'D2'},{'R2'},{'D7'},{'D4'},{'R3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D4'},{'D1'},,,,,,&,2.0,&
{'D2'},{'R2'},{'D7'},{'D4'},{'D1'},{'D5'},{'R3'},,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D4'},{'D1'},{'R3'},{'R1'},{'D3'},,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D4'},{'D5'},{'R1'},{'R3'},,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D3'},{'R3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D3'},{'R3'},{'R1'},{'D1'},{'D5'},,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D3'},{'D1'},{'R3'},,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D3'},{'D4'},{'D1'},{'R3'},{'D6'},,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D3'},{'D6'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D6'},{'D1'},{'R3'},,,,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D6'},{'D4'},{'R3'},{'R1'},{'D1'},,,&,1.0,&
{'D2'},{'R2'},{'D7'},{'D6'},{'D5'},{'R3'},{'R1'},{'D1'},{'D4'},{'D3'},&,1.0,&
{'D2'},{'R2'},{'R1'},,,,,,,,&,3.0,&
{'D2'},{'R2'},{'R1'},{'R3'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'R3'},{'D7'},{'D4'},{'D1'},{'D3'},{'D6'},,&,1.0,&
{'D2'},{'R2'},{'R1'},{'R3'},{'D7'},{'D1'},{'D4'},{'D5'},{'D6'},,&,1.0,&
{'D2'},{'R2'},{'R1'},{'R3'},{'D1'},{'D4'},{'D7'},{'D6'},,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'R3'},{'D1'},{'D7'},,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'R3'},{'D6'},{'D7'},,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D1'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D1'},{'D7'},{'R3'},,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D7'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D7'},{'D1'},{'D3'},{'D4'},{'R3'},{'D5'},{'D6'},&,1.0,&
{'D2'},{'R2'},{'R1'},{'D7'},{'D1'},{'D6'},{'R3'},,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D4'},{'R3'},{'D1'},{'D7'},{'D3'},,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D4'},{'R3'},{'D7'},,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D4'},{'D5'},{'R3'},{'D1'},,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D6'},{'D3'},{'D1'},{'D7'},{'D4'},{'D5'},{'R3'},&,1.0,&
{'D2'},{'R2'},{'R1'},{'D5'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'R1'},{'D5'},{'R3'},{'D7'},{'D3'},{'D1'},{'D6'},{'D4'},&,1.0,&
{'D2'},{'R2'},{'D3'},{'R3'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'R3'},{'R1'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'R3'},{'D1'},{'R1'},{'D7'},,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'D1'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'D1'},{'D7'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'D1'},{'D7'},{'R3'},{'D4'},{'D5'},{'D6'},{'R1'},&,1.0,&
{'D2'},{'R2'},{'D3'},{'D1'},{'R3'},{'D4'},,,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'R1'},{'R3'},{'D1'},{'D7'},,,,&,1.0,&
{'D2'},{'R2'},{'D3'},{'D7'},{'D4'},{'R3'},{'D1'},{'D6'},{'D5'},,&,1.0,&
{'D2'},{'R2'},{'D6'},,,,,,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'R3'},,,,,,,&,2.0,&
{'D2'},{'R2'},{'D6'},{'R3'},{'D7'},{'R1'},{'D1'},{'D4'},,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'R3'},{'D1'},{'D7'},{'R1'},{'D4'},,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'R3'},{'D4'},{'D7'},{'R1'},{'D1'},,,&,2.0,&
{'D2'},{'R2'},{'D6'},{'D1'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D1'},{'R3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D1'},{'D4'},{'R1'},{'D3'},,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D1'},{'D4'},{'R1'},{'R3'},{'D7'},,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D7'},{'R3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D7'},{'R3'},{'D1'},{'R1'},{'D4'},,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D7'},{'D1'},{'R3'},{'R1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R2'},{'D6'},{'D4'},{'D7'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D6'},{'D4'},{'D7'},{'R3'},{'R1'},,,,&,1.0,&
{'D2'},{'R2'},{'D5'},,,,,,,,&,1.0,&
{'D2'},{'R2'},{'D5'},{'R3'},{'D6'},{'D4'},,,,,&,1.0,&
{'D2'},{'R2'},{'D5'},{'D7'},,,,,,,&,1.0,&
{'D2'},{'R2'},{'D5'},{'D7'},{'R3'},{'D6'},{'R1'},{'D1'},,,&,1.0,&
{'D2'},{'R2'},{'D5'},{'D7'},{'D3'},,,,,,&,1.0,&
{'D2'},{'R2'},{'D5'},{'D4'},{'D7'},{'R3'},{'D1'},{'R1'},,,&,1.0,&
{'D2'},,,,,,,,,,&,299.0,&
{'D2'},{'R3'},{'R2'},,,,,,,,&,38.0,&
{'D2'},{'R3'},{'R2'},{'D1'},,,,,,,&,11.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},,,,,,&,3.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D4'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D4'},{'D3'},{'R1'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'R1'},,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'R1'},{'D3'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'R1'},{'D3'},{'D4'},{'D5'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'R1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'R1'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D3'},{'R1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D5'},{'D6'},{'R1'},{'D3'},{'D4'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D7'},{'D6'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},,,,,,&,5.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},{'D7'},{'D3'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},{'D7'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D4'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D6'},{'D7'},{'R1'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D1'},{'D3'},{'D7'},{'D4'},{'D6'},{'R1'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},,,,,,,&,15.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},,,,,,&,4.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D3'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D3'},{'D1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D1'},,,,,&,3.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D1'},{'D3'},{'D4'},{'D6'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D1'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D7'},{'D6'},{'D4'},{'D1'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},,,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},{'D4'},,,,,&,3.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},{'D4'},{'D7'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},{'D7'},,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},{'D7'},{'D3'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},{'D7'},{'D3'},{'D4'},{'D6'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D4'},,,,,,&,7.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D4'},{'D1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D4'},{'D1'},{'D7'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D6'},,,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D6'},{'D7'},{'D1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D6'},{'D7'},{'D4'},{'D1'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D3'},,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D3'},{'D1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D3'},{'D7'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'R1'},{'D5'},,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},,,,,,,&,6.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},,,,,,&,6.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D4'},{'D1'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D1'},,,,,&,4.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D1'},{'D4'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D1'},{'D6'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D5'},{'D1'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'R1'},{'D6'},{'D1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},,,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},{'R1'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D4'},{'D6'},{'R1'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'R1'},{'D3'},{'D4'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'R1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'R1'},{'D4'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'R1'},{'D6'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D1'},{'D5'},{'R1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D4'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D4'},{'R1'},{'D6'},{'D1'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D4'},{'D1'},{'R1'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D7'},{'D6'},{'D1'},{'D4'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},,,,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D7'},{'D1'},{'R1'},{'D5'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'R1'},{'D1'},{'D3'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'R1'},{'D1'},{'D7'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'R1'},{'D7'},,,,,&,2.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D1'},{'R1'},{'D7'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D1'},{'R1'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D1'},{'D7'},{'R1'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D1'},{'D7'},{'D5'},{'D6'},{'D3'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D4'},{'D6'},{'D1'},{'D7'},{'R1'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D3'},,,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D3'},{'D7'},,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D3'},{'D7'},{'R1'},{'D1'},,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D3'},{'D1'},,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D3'},{'D4'},{'D1'},{'D7'},{'D5'},,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D6'},,,,,,,&,5.0,&
{'D2'},{'R3'},{'R2'},{'D6'},{'D7'},,,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D6'},{'D7'},{'R1'},{'D1'},{'D4'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D6'},{'R1'},{'D1'},,,,,&,1.0,&
{'D2'},{'R3'},{'R2'},{'D5'},{'D7'},{'D1'},{'D4'},{'D6'},{'D3'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'R2'},{'D5'},{'D1'},{'R1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},,,,,,,,&,27.0,&
{'D2'},{'R3'},{'D1'},{'R1'},,,,,,,&,3.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D4'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D7'},{'R2'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D7'},,,,&,2.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},{'D4'},{'D7'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D6'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},{'D7'},{'D6'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D4'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D6'},{'R2'},{'D7'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D3'},{'D7'},{'R2'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R1'},{'D3'},{'R2'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},,,,,,,&,3.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D4'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D4'},{'R1'},{'D5'},{'D6'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D4'},{'R1'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D4'},{'D5'},{'R1'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'R1'},{'D4'},{'D6'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'R1'},{'D6'},{'D4'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D3'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D3'},{'R1'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D6'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D6'},{'D3'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D6'},{'D3'},{'D4'},{'D5'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D7'},{'D6'},{'D4'},{'R1'},{'D3'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},,,,,,&,3.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D4'},,,,,&,2.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D3'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D3'},{'D7'},{'D4'},{'D5'},{'D6'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D7'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D7'},{'D3'},{'D6'},{'D4'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},{'D7'},{'D4'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D4'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D4'},{'R1'},{'D7'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D4'},{'R1'},{'D7'},{'D3'},{'D6'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D4'},{'D7'},{'D6'},{'D5'},{'R1'},{'D3'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D3'},{'R1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D3'},{'D7'},{'D6'},{'D4'},{'R1'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'R2'},{'D5'},{'D7'},{'D3'},{'R1'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},,,,,,,&,9.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R1'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'D4'},{'D3'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},{'D3'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'R1'},{'D4'},{'D5'},{'D3'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'D6'},{'D4'},{'R1'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'R1'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'D3'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R1'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R1'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D4'},{'D6'},{'R2'},{'D3'},{'D5'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D6'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D6'},{'D3'},{'D4'},{'R1'},{'D5'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D6'},{'R2'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D3'},{'D4'},{'R2'},{'R1'},{'D5'},{'D6'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D3'},{'D4'},{'D6'},{'D5'},{'R2'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D3'},{'R2'},{'D6'},{'R1'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D7'},{'D5'},{'D4'},{'R1'},{'R2'},{'D6'},{'D3'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},,,,,,,&,3.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'D7'},{'R1'},{'D3'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'D7'},{'D3'},,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'D7'},{'D5'},{'R2'},{'D6'},{'D3'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'D7'},{'R2'},{'D5'},{'R1'},{'D6'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'R2'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'R2'},{'R1'},,,,,&,3.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'R2'},{'D7'},{'D6'},{'D3'},{'R1'},,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D4'},{'D5'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D3'},,,,,,,&,2.0,&
{'D2'},{'R3'},{'D1'},{'D3'},{'D7'},{'D4'},{'D6'},{'R2'},{'D5'},{'R1'},&,1.0,&
{'D2'},{'R3'},{'D1'},{'D3'},{'D7'},{'R2'},{'R1'},{'D4'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D3'},{'R2'},{'D7'},{'D4'},,,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D6'},{'R2'},{'D4'},{'R1'},{'D3'},,,&,1.0,&
{'D2'},{'R3'},{'D1'},{'D5'},{'D7'},,,,,,&,1.0,&
{'D2'},{'R3'},{'D4'},,,,,,,,&,15.0,&
{'D2'},{'R3'},{'D4'},{'D1'},,,,,,,&,1.0,&
{'D2'},{'R3'},{'D4'},{'D1'},{'D7'},{'R1'},{'D3'},{'D6'},,,&,1.0,&
{'D2'},{'R3'},{'D4'},{'D1'},{'D7'},{'R1'},{'R2'},{'D3'},{'D6'},{'D5'},&,1.0,&
{'D2'},{'R3'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D5'},{'R2'},,&,1.0,&
{'D2'},{'R3'},{'D4'},{'D1'},{'D7'},{'R2'},{'D3'},{'D6'},{'D5'},{'R1'},&,1.0,&
