VoteKit RankProfile
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'R2'},{'R3'},{'D7'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},{'R1'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},{'R2'},{'R3'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},{'R3'},{'R2'},{'R1'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},{'R3'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'R2'},{'D7'},{'D3'},{'R3'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R3'},{'D2'},{'R2'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R3'},{'D2'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R3'},{'R1'},{'D2'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R3'},{'R2'},{'D2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R1'},{'R2'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R1'},{'R3'},{'R2'},&,8.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R2'},{'R3'},{'R1'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R3'},{'R2'},{'R1'},&,8.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'D2'},{'R3'},{'R1'},{'R2'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R2'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R1'},{'D2'},{'R2'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D7'},{'R1'},{'D2'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'R3'},{'D7'},{'R1'},{'R2'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R1'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R1'},{'R3'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R2'},{'R1'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R3'},{'R2'},{'R1'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'D2'},{'D7'},{'R3'},{'R1'},{'R2'},&,7.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'R1'},{'D2'},{'R3'},{'R2'},{'D7'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'D3'},{'R1'},{'D7'},{'D2'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D1'},{'R2'},{'D2'},{'D3'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D7'},{'R2'},{'D3'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D7'},{'D3'},{'R1'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D7'},{'D3'},{'R3'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'R3'},{'R1'},{'D7'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'R3'},{'D7'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'R2'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'D7'},{'R1'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'D7'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D1'},{'D3'},{'D7'},{'R3'},{'R1'},{'R2'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D1'},{'D3'},{'R1'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'R3'},{'R2'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'R3'},{'D1'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D1'},{'R1'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D1'},{'R2'},{'R3'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D1'},{'R2'},{'R1'},{'R3'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D1'},{'R3'},{'R2'},{'R1'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D1'},{'R3'},{'R1'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'R2'},{'R3'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'R2'},{'D1'},{'R3'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R3'},{'R2'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R3'},{'D1'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R3'},{'D1'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D1'},{'R1'},{'R3'},{'R2'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D1'},{'R2'},{'R3'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D1'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D1'},{'R3'},{'R2'},{'R1'},&,8.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D1'},{'R3'},{'R1'},{'R2'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R2'},{'R3'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R1'},{'R3'},{'D1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R1'},{'D1'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'R1'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'R3'},{'D7'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'R3'},{'D7'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R1'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R1'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R2'},{'R3'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R3'},{'R2'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'D7'},{'R3'},{'R1'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D1'},{'R1'},{'D7'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'R2'},{'D1'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'R1'},{'D1'},{'D7'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'R3'},{'D7'},{'D1'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R3'},{'D2'},{'R2'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R3'},{'D2'},{'R1'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R3'},{'R2'},{'R1'},{'D2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R1'},{'R2'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R1'},{'R3'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R2'},{'R3'},{'R1'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R2'},{'R1'},{'R3'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R3'},{'R2'},{'R1'},&,16.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'D2'},{'R3'},{'R1'},{'R2'},&,11.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R1'},{'D2'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R1'},{'D2'},{'R3'},{'R2'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D7'},{'R1'},{'R3'},{'D2'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R3'},{'R1'},{'D7'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R3'},{'D7'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R3'},{'D7'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R2'},{'D7'},{'R3'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R2'},{'D7'},{'R1'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R1'},{'R2'},{'R3'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R1'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R2'},{'R3'},{'R1'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R3'},{'R2'},{'R1'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'D7'},{'R3'},{'R1'},{'R2'},&,13.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'D2'},{'R1'},{'D7'},{'R3'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'R3'},{'D7'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'R3'},{'D7'},{'D2'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'R3'},{'D7'},{'R1'},{'D2'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D1'},{'R3'},{'R1'},{'D2'},{'D7'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R3'},{'D2'},{'R2'},{'R1'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R3'},{'D2'},{'R1'},{'R2'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R3'},{'R2'},{'D2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'R2'},{'R3'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'R3'},{'R2'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R2'},{'R3'},{'R1'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R2'},{'R1'},{'R3'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R3'},{'R2'},{'R1'},&,17.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'D2'},{'R3'},{'R1'},{'R2'},&,21.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R2'},{'D2'},{'R3'},{'R1'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R1'},{'D2'},{'R2'},{'R3'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D1'},{'R1'},{'D2'},{'R3'},{'R2'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'D1'},{'R1'},{'R2'},{'R3'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'D1'},{'R1'},{'R3'},{'R2'},&,11.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'D1'},{'R2'},{'R3'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'D1'},{'R3'},{'R2'},{'R1'},&,9.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'D1'},{'R3'},{'R1'},{'R2'},&,19.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R2'},{'D1'},{'R3'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R2'},{'D1'},{'R1'},{'R3'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R1'},{'R2'},{'D1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'D2'},{'R1'},{'D1'},{'R3'},{'R2'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R1'},{'D2'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R1'},{'D1'},{'D2'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R3'},{'D2'},{'R1'},{'D1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R3'},{'D2'},{'D1'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R3'},{'D1'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D7'},{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R3'},{'R2'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R3'},{'D1'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R3'},{'D1'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R1'},{'R2'},{'R3'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R1'},{'R3'},{'R2'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R2'},{'R1'},{'R3'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R3'},{'R2'},{'R1'},&,15.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D1'},{'R3'},{'R1'},{'R2'},&,19.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R2'},{'R3'},{'D1'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R2'},{'D1'},{'R3'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R1'},{'R2'},{'R3'},{'D1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R1'},{'R3'},{'R2'},{'D1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R1'},{'D1'},{'R2'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'R1'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'R3'},{'D7'},{'R1'},{'R2'},&,4.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'R2'},{'R1'},{'D7'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'R2'},{'R3'},{'D7'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'R2'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'D7'},{'R1'},{'R3'},{'R2'},&,7.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'D7'},{'R2'},{'R3'},{'R1'},&,5.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'D7'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'D7'},{'R3'},{'R2'},{'R1'},&,6.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'D7'},{'R3'},{'R1'},{'R2'},&,11.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'D1'},{'R1'},{'D7'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'R2'},{'D1'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'D2'},{'R3'},{'D7'},{'D1'},{'R2'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'R3'},{'D7'},{'D1'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'R3'},{'D1'},{'R2'},{'D2'},{'D7'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'R3'},{'D1'},{'D7'},{'D2'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D6'},{'D3'},{'R3'},{'D1'},{'R1'},{'D2'},{'R2'},{'D7'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'R2'},{'D1'},{'D7'},{'D3'},{'D2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'R2'},{'D3'},{'D2'},{'D7'},{'R3'},{'R1'},{'D1'},&,1.0,&
{'D5'},{'D4'},{'D6'},{'R3'},{'D3'},{'D7'},{'D1'},{'R1'},{'D2'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D2'},{'D6'},{'D3'},{'R3'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D2'},{'D6'},{'D3'},{'R3'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'R3'},{'D2'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'R3'},{'D2'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'R3'},{'R2'},{'D2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D2'},{'R1'},{'R3'},{'R2'},&,4.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D2'},{'R3'},{'R2'},{'R1'},&,3.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'D2'},{'R3'},{'R1'},{'R2'},&,2.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D6'},{'R2'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D2'},{'R2'},{'D6'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'D2'},{'D6'},{'R3'},{'R2'},{'R1'},&,2.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'R2'},{'D6'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D3'},{'R3'},{'D6'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'R3'},{'D3'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'R1'},{'R3'},{'R2'},&,3.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'R3'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'R3'},{'R1'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'R1'},{'D3'},{'R3'},{'R2'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'R3'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'R3'},{'R2'},{'D2'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'D2'},{'R1'},{'R3'},{'R2'},&,3.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'D2'},{'R2'},{'R3'},{'R1'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'D2'},{'R2'},{'R1'},{'R3'},&,1.0,&
{'D5'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'D2'},{'R3'},{'R2'},{'R1'},&,5.0,&
