VoteKit RankProfile
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'D2'},{'R1'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R2'},{'D2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R2'},{'D1'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R1'},{'D1'},{'D2'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'D2'},{'D1'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'D2'},{'D1'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'D1'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'D1'},{'D2'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'R2'},{'R1'},{'D2'},{'D1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D7'},{'R3'},{'R2'},{'D1'},{'R1'},{'D2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R3'},{'D1'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R3'},{'D1'},{'R1'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R1'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R1'},{'R3'},{'R2'},&,4.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R2'},{'R3'},{'R1'},&,6.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R2'},{'R1'},{'R3'},&,4.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R3'},{'R2'},{'R1'},&,9.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'D1'},{'R3'},{'R1'},{'R2'},&,9.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R2'},{'D1'},{'R3'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R1'},{'D1'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D7'},{'R1'},{'D1'},{'R3'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'R3'},{'R1'},{'D7'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'R3'},{'R2'},{'D7'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'R3'},{'D7'},{'R1'},{'R2'},&,4.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'R2'},{'D7'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'D7'},{'R1'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'D7'},{'R1'},{'R3'},{'R2'},&,5.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'D7'},{'R2'},{'R3'},{'R1'},&,3.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'D7'},{'R3'},{'R2'},{'R1'},&,7.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'D7'},{'R3'},{'R1'},{'R2'},&,7.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'D1'},{'R1'},{'D7'},{'R3'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R2'},{'D1'},{'R3'},{'D7'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R2'},{'D7'},{'R1'},{'D1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R1'},{'R3'},{'D7'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R1'},{'D1'},{'D7'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R3'},{'D1'},{'D7'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R3'},{'D1'},{'D7'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R3'},{'D7'},{'D1'},{'R1'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'D2'},{'R3'},{'R1'},{'D7'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'R3'},{'D1'},{'D7'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'R2'},{'D7'},{'D2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'D3'},{'R1'},{'D7'},{'D2'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'R2'},{'D1'},{'D3'},{'D7'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'R2'},{'D3'},{'D1'},{'D7'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D4'},{'R3'},{'D3'},{'D7'},{'D1'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R3'},{'D2'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R3'},{'D2'},{'R1'},{'R2'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R1'},{'R2'},{'R3'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R1'},{'R3'},{'R2'},&,13.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R2'},{'R3'},{'R1'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R2'},{'R1'},{'R3'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R3'},{'R2'},{'R1'},&,20.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'D2'},{'R3'},{'R1'},{'R2'},&,12.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R2'},{'D2'},{'R3'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R2'},{'R1'},{'D2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R1'},{'D2'},{'R2'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R1'},{'D2'},{'R3'},{'R2'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D4'},{'R1'},{'R3'},{'D2'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R3'},{'R2'},{'D4'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R3'},{'D4'},{'R2'},{'R1'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R3'},{'D4'},{'R1'},{'R2'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R1'},{'R2'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R1'},{'R3'},{'R2'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R2'},{'R3'},{'R1'},&,7.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R2'},{'R1'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R3'},{'R2'},{'R1'},&,8.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'D4'},{'R3'},{'R1'},{'R2'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'R2'},{'D4'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'R3'},{'R2'},{'D4'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'D4'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'D2'},{'R1'},{'D4'},{'R3'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R2'},{'D2'},{'D4'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R1'},{'D4'},{'D2'},{'R2'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R1'},{'D4'},{'D2'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R3'},{'D2'},{'D4'},{'R2'},{'R1'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R3'},{'D2'},{'D4'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R3'},{'D4'},{'D2'},{'R1'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R3'},{'R2'},{'D2'},{'D4'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R3'},{'R1'},{'D1'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R3'},{'D1'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R1'},{'R2'},{'R3'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R1'},{'R3'},{'R2'},&,12.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R2'},{'R3'},{'R1'},&,10.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R2'},{'R1'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R3'},{'R2'},{'R1'},&,13.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'D1'},{'R3'},{'R1'},{'R2'},&,18.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R2'},{'R1'},{'D1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R2'},{'D1'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R1'},{'R3'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D4'},{'R1'},{'D1'},{'R3'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'R3'},{'D4'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'R3'},{'D4'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R1'},{'R2'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R1'},{'R3'},{'R2'},&,14.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R2'},{'R3'},{'R1'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R2'},{'R1'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R3'},{'R2'},{'R1'},&,16.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'D4'},{'R3'},{'R1'},{'R2'},&,9.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'R2'},{'R3'},{'R1'},{'D4'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'R2'},{'D4'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'D1'},{'R1'},{'D4'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R2'},{'D4'},{'R3'},{'D1'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R2'},{'D4'},{'D1'},{'R3'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R1'},{'D1'},{'D4'},{'R3'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R1'},{'D4'},{'R3'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R1'},{'D4'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R3'},{'D1'},{'R1'},{'D4'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D2'},{'R3'},{'D4'},{'D1'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R3'},{'D2'},{'R2'},{'R1'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R3'},{'D2'},{'R1'},{'R2'},&,7.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R3'},{'R2'},{'D2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R1'},{'R2'},{'R3'},&,12.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R1'},{'R3'},{'R2'},&,19.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R2'},{'R3'},{'R1'},&,7.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R2'},{'R1'},{'R3'},&,8.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R3'},{'R2'},{'R1'},&,25.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'D2'},{'R3'},{'R1'},{'R2'},&,30.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R2'},{'D2'},{'R3'},{'R1'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R2'},{'D2'},{'R1'},{'R3'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R2'},{'R1'},{'D2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R2'},{'R3'},{'R1'},{'D2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R1'},{'D2'},{'R2'},{'R3'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D1'},{'R1'},{'D2'},{'R3'},{'R2'},&,7.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R3'},{'R1'},{'D1'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R3'},{'R2'},{'R1'},{'D1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R3'},{'R2'},{'D1'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R3'},{'D1'},{'R2'},{'R1'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R3'},{'D1'},{'R1'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R1'},{'R2'},{'R3'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R1'},{'R3'},{'R2'},&,13.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R2'},{'R3'},{'R1'},&,13.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R2'},{'R1'},{'R3'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R3'},{'R2'},{'R1'},&,18.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'D1'},{'R3'},{'R1'},{'R2'},&,18.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R2'},{'R3'},{'D1'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R2'},{'D1'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R1'},{'R3'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'D2'},{'R1'},{'D1'},{'R3'},{'R2'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R2'},{'D2'},{'D1'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R2'},{'D1'},{'D2'},{'R3'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R1'},{'D2'},{'R3'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R1'},{'D2'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R1'},{'D1'},{'D2'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R3'},{'D2'},{'R1'},{'R2'},{'D1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R3'},{'D2'},{'R2'},{'D1'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R3'},{'D2'},{'D1'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R3'},{'D2'},{'D1'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'D4'},{'R3'},{'D1'},{'D2'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R3'},{'D4'},{'D1'},{'D2'},{'R2'},{'R1'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R3'},{'D4'},{'R1'},{'D2'},{'D1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R3'},{'D1'},{'D2'},{'D4'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R3'},{'D2'},{'D4'},{'D1'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R2'},{'D1'},{'D4'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D7'},{'R1'},{'D4'},{'D2'},{'D1'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R3'},{'D2'},{'R2'},{'R1'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R3'},{'D2'},{'R1'},{'R2'},&,6.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R3'},{'R1'},{'D2'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R3'},{'R2'},{'R1'},{'D2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R1'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R1'},{'R3'},{'R2'},&,15.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R2'},{'R3'},{'R1'},&,13.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R2'},{'R1'},{'R3'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R3'},{'R2'},{'R1'},&,9.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'D2'},{'R3'},{'R1'},{'R2'},&,16.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R2'},{'D2'},{'R3'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R2'},{'R3'},{'D2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R1'},{'D2'},{'R2'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D4'},{'R1'},{'D2'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R3'},{'D4'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R3'},{'D4'},{'R1'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R1'},{'R2'},{'R3'},&,3.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R1'},{'R3'},{'R2'},&,7.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R2'},{'R3'},{'R1'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R2'},{'R1'},{'R3'},&,5.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R3'},{'R2'},{'R1'},&,16.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'D4'},{'R3'},{'R1'},{'R2'},&,15.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R2'},{'R3'},{'D4'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R2'},{'D4'},{'R3'},{'R1'},&,4.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R2'},{'D4'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'D2'},{'R1'},{'D4'},{'R3'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R2'},{'D4'},{'D2'},{'R1'},{'R3'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R1'},{'D2'},{'D4'},{'R3'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R1'},{'D4'},{'D2'},{'R3'},{'R2'},&,2.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R3'},{'D2'},{'D4'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R3'},{'D2'},{'D4'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R3'},{'D4'},{'D2'},{'R2'},{'R1'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R3'},{'D4'},{'D2'},{'R1'},{'R2'},&,1.0,&
{'D6'},{'D5'},{'D3'},{'D1'},{'D7'},{'R3'},{'D4'},{'R1'},{'D2'},{'R2'},&,2.0,&
