VoteKit RankProfile
{'R1'},{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'D5'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D1'},{'R3'},{'D4'},{'D3'},{'D2'},{'D6'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'D1'},{'R3'},{'D4'},{'D3'},{'D6'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D1'},{'R3'},{'D5'},{'D4'},{'D2'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D7'},{'R3'},{'D2'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'D7'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'D1'},{'R3'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'D1'},{'R3'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'D2'},{'R3'},{'D4'},{'D1'},{'D3'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D6'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D6'},{'D4'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D6'},{'D4'},{'D3'},{'D5'},{'D7'},&,6.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D5'},{'D3'},&,5.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,29.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,30.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D3'},{'D6'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D2'},{'D4'},{'D5'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D3'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D7'},{'D5'},{'D3'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D3'},{'D7'},{'D5'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,25.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,6.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,30.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D4'},{'D3'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D2'},{'D4'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D2'},{'D4'},{'D5'},{'D7'},{'D3'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D5'},{'D4'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D6'},{'D3'},{'D4'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,11.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D7'},{'D5'},{'D3'},&,10.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},&,9.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,94.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,15.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,120.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D7'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D3'},{'D2'},{'D5'},{'D7'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D6'},{'D5'},{'D2'},{'D3'},{'D7'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D7'},{'D2'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D7'},{'D6'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D7'},{'D3'},{'D5'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D7'},{'D5'},{'D3'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D3'},{'D7'},{'D5'},&,10.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,90.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D7'},{'D3'},&,21.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,115.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,11.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D5'},{'D6'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D2'},{'D5'},{'D6'},{'D3'},{'D7'},&,6.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D5'},{'D2'},{'D6'},{'D7'},{'D3'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D5'},{'D2'},{'D6'},{'D3'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D3'},{'D2'},{'D6'},{'D5'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D3'},{'D6'},{'D2'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D3'},{'D6'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D4'},{'D3'},{'D6'},{'D5'},{'D2'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D5'},{'D6'},{'D4'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D5'},{'D4'},{'D2'},{'D3'},{'D6'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D1'},{'D5'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D6'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D6'},{'D4'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,9.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,10.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D1'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D6'},{'D1'},{'D4'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D6'},{'D1'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D6'},{'D1'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D1'},{'D6'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D1'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D1'},{'D6'},{'D3'},{'D5'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D2'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'D7'},&,5.0,&
{'R1'},{'R2'},{'R3'},{'D3'},{'D1'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D3'},{'D4'},{'D6'},{'D5'},{'D1'},{'D2'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D5'},{'D1'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D5'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D5'},{'D4'},{'D2'},{'D1'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D1'},{'D4'},{'D2'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,12.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D1'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,12.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D1'},{'D2'},{'D4'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D1'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D2'},{'D1'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D3'},{'D1'},{'D4'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D1'},{'D2'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D1'},{'D2'},{'D3'},{'D5'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D1'},{'D2'},{'D5'},{'D7'},{'D3'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D1'},{'D2'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R1'},{'R2'},{'R3'},{'D6'},{'D4'},{'D2'},{'D1'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D7'},{'D5'},{'D3'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},&,8.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,56.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,10.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,60.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D7'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D3'},{'D2'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D3'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D5'},{'D2'},{'D3'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'D2'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D7'},{'D6'},{'D2'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D7'},{'D3'},{'D5'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D7'},{'D5'},{'D3'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D3'},{'D7'},{'D5'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,41.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D5'},{'D7'},{'D3'},&,6.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,51.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,4.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D5'},{'D6'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D2'},{'D5'},{'D6'},{'D3'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D5'},{'D2'},{'D3'},{'D6'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D5'},{'D2'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D5'},{'D6'},{'D2'},{'D7'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D5'},{'D6'},{'D3'},{'D2'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D1'},{'D3'},{'D6'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D1'},{'D6'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D1'},{'D6'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D1'},{'D6'},{'D3'},{'D5'},{'D7'},&,7.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D1'},{'D6'},{'D5'},{'D3'},{'D7'},&,9.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D2'},{'D1'},{'D3'},{'D6'},{'D5'},{'D7'},&,2.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D3'},{'D1'},{'D2'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D6'},{'D1'},{'D2'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D6'},{'D1'},{'D2'},{'D3'},{'D5'},{'D7'},&,10.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D6'},{'D1'},{'D2'},{'D5'},{'D3'},{'D7'},&,3.0,&
{'R1'},{'R2'},{'R3'},{'D4'},{'D6'},{'D2'},{'D1'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D3'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D5'},{'D1'},{'R3'},{'D4'},{'D6'},{'D2'},{'R1'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D5'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D5'},{'R3'},{'R1'},{'D4'},{'D1'},{'D6'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'D2'},{'R3'},{'R1'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'D2'},{'R3'},{'R1'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'D2'},{'R1'},{'R3'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R1'},{'D6'},{'D2'},{'R3'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'D4'},{'R1'},{'D6'},{'R3'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R1'},{'R3'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'D4'},{'R1'},{'R3'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'D4'},{'R1'},{'R3'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'D6'},{'R1'},{'R3'},{'D5'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'D2'},{'R1'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'D6'},{'D2'},{'R1'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'D6'},{'D2'},{'R1'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'D6'},{'D2'},{'D5'},{'R1'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'D6'},{'R1'},{'D2'},{'D5'},{'D3'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,5.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,9.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'D6'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,5.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'D6'},{'D5'},{'D7'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,9.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'D4'},{'R3'},{'R1'},{'D3'},{'D2'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'D6'},{'R1'},{'R3'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D6'},{'D4'},{'R1'},{'D2'},{'R3'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D6'},{'R3'},{'D4'},{'R1'},{'D2'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'D6'},{'R3'},{'R1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D6'},{'R3'},{'R1'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D2'},{'D4'},{'R1'},{'R3'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D2'},{'R3'},{'D4'},{'D6'},{'D5'},{'R1'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D2'},{'R3'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'D2'},{'R3'},{'R1'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'D2'},{'R3'},{'R1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'D4'},{'D6'},{'R1'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'D4'},{'R1'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'D4'},{'R1'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D2'},{'R1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,7.0,&
{'R2'},{'D1'},{'R3'},{'D5'},{'R1'},{'D2'},{'D4'},{'D3'},{'D6'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D7'},{'D4'},{'D6'},{'D2'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D6'},{'D4'},{'D3'},{'D5'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D6'},{'D4'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D3'},{'D5'},&,2.0,&
