VoteKit RankProfile
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D7'},{'D5'},{'D3'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,17.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,33.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D3'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D2'},{'D4'},{'D5'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D3'},{'D4'},{'D2'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D3'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D7'},{'D5'},{'D3'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D3'},{'D7'},{'D5'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,16.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,26.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D4'},{'D5'},{'D2'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D2'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D2'},{'D4'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D2'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D6'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,5.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,7.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D7'},{'D5'},{'D3'},&,5.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},&,7.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,78.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,11.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,102.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D7'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D3'},{'D2'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D3'},{'D2'},{'D5'},{'D7'},&,5.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D2'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D5'},{'D2'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D7'},{'D6'},{'D2'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D7'},{'D3'},{'D5'},&,7.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D7'},{'D5'},{'D3'},&,8.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D3'},{'D7'},{'D5'},&,11.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,62.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D7'},{'D3'},&,18.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,107.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,8.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D5'},{'D6'},{'D7'},{'D3'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D2'},{'D5'},{'D6'},{'D3'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D5'},{'D2'},{'D7'},{'D6'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D5'},{'D2'},{'D6'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D5'},{'D6'},{'D2'},{'D3'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D5'},{'D6'},{'D3'},{'D2'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D3'},{'D2'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D3'},{'D2'},{'D6'},{'D5'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D3'},{'D6'},{'D2'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'R3'},{'R1'},{'D5'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'D4'},{'R1'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'D4'},{'R1'},{'D2'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D2'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D3'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D6'},{'R1'},{'D4'},{'D5'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'D6'},{'R1'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'R1'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'R1'},{'D6'},{'D3'},{'D5'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'R1'},{'D6'},{'D5'},{'D7'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D2'},{'R1'},{'D6'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'D2'},{'R1'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'D2'},{'R1'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'D3'},{'R1'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'R1'},{'D2'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'R1'},{'D2'},{'D3'},{'D7'},{'D5'},&,3.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'R1'},{'D2'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'D6'},{'R1'},{'D2'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D7'},{'D5'},{'D3'},&,4.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,19.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,7.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,17.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D7'},{'D2'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D3'},{'D2'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D6'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,16.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,23.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D3'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D2'},{'D3'},{'D5'},{'D6'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D5'},{'D6'},{'D2'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D3'},{'D2'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D2'},{'D6'},{'R3'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D2'},{'D4'},{'R3'},{'D6'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D2'},{'R3'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D2'},{'R3'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D3'},{'R3'},{'D4'},{'D2'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D6'},{'D2'},{'D4'},{'R3'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D6'},{'D4'},{'R3'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D6'},{'R3'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D6'},{'R3'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'D6'},{'R3'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'D2'},{'R3'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'D2'},{'R3'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'D6'},{'R3'},{'D2'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'D6'},{'R3'},{'D2'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'D6'},{'R3'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D6'},{'D3'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D6'},{'D5'},{'D2'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R1'},{'D4'},{'R3'},{'D5'},{'D2'},{'D6'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D7'},{'D4'},{'D2'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D2'},{'D6'},{'D4'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D2'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D2'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D2'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,3.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D4'},{'D3'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D2'},{'D4'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D6'},{'D2'},{'D4'},{'D5'},{'D7'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D2'},{'D7'},{'D5'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D2'},{'D3'},{'D5'},{'D7'},&,13.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,10.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D6'},{'D5'},{'D2'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D7'},{'D5'},{'D3'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D3'},{'D7'},{'D5'},&,2.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,21.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D6'},{'D5'},{'D3'},{'D7'},&,15.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D2'},{'D3'},{'D6'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D5'},{'D6'},{'D2'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D1'},{'R1'},{'R3'},{'D4'},{'D3'},{'D2'},{'D6'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D6'},{'D1'},{'R3'},{'R1'},{'D4'},{'D3'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'D2'},{'R3'},{'R1'},{'D4'},{'D1'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'D4'},{'R1'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'R1'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D1'},{'R1'},{'D2'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D2'},{'D1'},{'D4'},{'D3'},{'D5'},{'R1'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D2'},{'R1'},{'D4'},{'D1'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D3'},{'D7'},{'D5'},&,2.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,13.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D4'},{'D2'},{'D5'},{'D3'},{'D7'},&,6.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D1'},{'D2'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D2'},{'D4'},{'D1'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D2'},{'D1'},{'D4'},{'D7'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D2'},{'D1'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D4'},{'D1'},{'D2'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D4'},{'D1'},{'D2'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D4'},{'D1'},{'D2'},{'D3'},{'D5'},{'D7'},&,4.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D4'},{'D1'},{'D2'},{'D5'},{'D3'},{'D7'},&,3.0,&
{'R2'},{'D6'},{'R3'},{'R1'},{'D4'},{'D1'},{'D3'},{'D2'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R3'},{'D4'},{'R1'},{'D1'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R1'},{'D1'},{'R3'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R1'},{'R3'},{'D1'},{'D4'},{'D2'},{'D3'},{'D5'},{'D7'},&,3.0,&
{'R2'},{'D6'},{'R1'},{'R3'},{'D1'},{'D4'},{'D2'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D6'},{'R1'},{'R3'},{'D4'},{'D1'},{'D2'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D6'},{'R1'},{'R3'},{'D4'},{'D1'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'D1'},{'R3'},{'D4'},{'R1'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'D1'},{'R3'},{'R1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'D1'},{'D4'},{'R1'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'D1'},{'R1'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'D1'},{'R1'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'D1'},{'R1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D4'},{'D7'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D6'},{'D4'},{'D5'},{'D3'},{'D7'},&,2.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D7'},{'D5'},{'D3'},&,2.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D3'},{'D5'},{'D7'},&,6.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D5'},{'D7'},{'D3'},&,4.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D6'},{'D5'},{'D3'},{'D7'},&,8.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D1'},{'D4'},{'D7'},{'D6'},{'D5'},{'D3'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D6'},{'D1'},{'D4'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},{'D7'},{'D5'},&,1.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D4'},{'D1'},{'D6'},{'D3'},{'D5'},{'D7'},&,2.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'D7'},&,4.0,&
{'R2'},{'D2'},{'R3'},{'R1'},{'D4'},{'D1'},{'D7'},{'D6'},{'D3'},{'D5'},&,1.0,&
{'R2'},{'D2'},{'R1'},{'D4'},{'D1'},{'D6'},{'R3'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D2'},{'R1'},{'D4'},{'R3'},{'D6'},{'D1'},{'D5'},{'D7'},{'D3'},&,1.0,&
{'R2'},{'D2'},{'R1'},{'R3'},{'D4'},{'D1'},{'D6'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D4'},{'D6'},{'R3'},{'R1'},{'D1'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D4'},{'D1'},{'R1'},{'D2'},{'D6'},{'R3'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D4'},{'D1'},{'R1'},{'D2'},{'R3'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
{'R2'},{'D4'},{'D1'},{'R1'},{'R3'},{'D6'},{'D2'},{'D7'},{'D3'},{'D5'},&,2.0,&
{'R2'},{'D4'},{'D1'},{'R1'},{'R3'},{'D6'},{'D2'},{'D5'},{'D3'},{'D7'},&,1.0,&
{'R2'},{'D4'},{'D1'},{'R1'},{'R3'},{'D2'},{'D6'},{'D3'},{'D5'},{'D7'},&,1.0,&
